tweet_id	date	time
1241575703012716544	2020-3-22	4:1:29
1241575703319138304	2020-3-22	4:1:29
1241575703331639296	2020-3-22	4:1:29
1241575703352692742	2020-3-22	4:1:29
1241575703377780736	2020-3-22	4:1:29
1241575703394557952	2020-3-22	4:1:29
1241575703394615296	2020-3-22	4:1:29
1241575703398637568	2020-3-22	4:1:29
1241575703402905601	2020-3-22	4:1:29
1241575703407136769	2020-3-22	4:1:29
1241575703415369728	2020-3-22	4:1:29
1241575703415386113	2020-3-22	4:1:29
1241575703415570438	2020-3-22	4:1:29
1241575703449079808	2020-3-22	4:1:29
1241575703453130752	2020-3-22	4:1:29
1241575703453335552	2020-3-22	4:1:29
1241575703516069889	2020-3-22	4:1:29
1241575703566409728	2020-3-22	4:1:29
1241575703570767872	2020-3-22	4:1:29
1241575703583260673	2020-3-22	4:1:29
1241575703604232197	2020-3-22	4:1:29
1241575703608463360	2020-3-22	4:1:29
1241575703641915393	2020-3-22	4:1:29
1241575703658860550	2020-3-22	4:1:29
1241575703662878720	2020-3-22	4:1:29
1241575703679827969	2020-3-22	4:1:29
1241575703688015872	2020-3-22	4:1:29
1241575703818252288	2020-3-22	4:1:29
1241575703855824897	2020-3-22	4:1:29
1241575703855992833	2020-3-22	4:1:29
1241575703868473344	2020-3-22	4:1:29
1241575703876898817	2020-3-22	4:1:29
1241575703880982529	2020-3-22	4:1:29
1241575703889367040	2020-3-22	4:1:29
1241575703956553729	2020-3-22	4:1:29
1241575703964831747	2020-3-22	4:1:29
1241575703969071104	2020-3-22	4:1:29
1241575703977455616	2020-3-22	4:1:29
1241575704023584771	2020-3-22	4:1:29
1241575704061513728	2020-3-22	4:1:29
1241575704246042624	2020-3-22	4:1:29
1241575706724876289	2020-3-22	4:1:30
1241575707253358593	2020-3-22	4:1:30
1241575707366633474	2020-3-22	4:1:30
1241575707391725568	2020-3-22	4:1:30
1241575707404353543	2020-3-22	4:1:30
1241575707446255616	2020-3-22	4:1:30
1241575707450445826	2020-3-22	4:1:30
1241575707467288576	2020-3-22	4:1:30
1241575707479642112	2020-3-22	4:1:30
1241575707492241408	2020-3-22	4:1:30
1241575707492397057	2020-3-22	4:1:30
1241575707500613633	2020-3-22	4:1:30
1241575707513413632	2020-3-22	4:1:30
1241575707538534401	2020-3-22	4:1:30
1241575707555377154	2020-3-22	4:1:30
1241575707567722497	2020-3-22	4:1:30
1241575707592937472	2020-3-22	4:1:30
1241575707601485824	2020-3-22	4:1:30
1241575707622473730	2020-3-22	4:1:30
1241575707655860224	2020-3-22	4:1:30
1241575707664359429	2020-3-22	4:1:30
1241575707672637440	2020-3-22	4:1:30
1241575707672707072	2020-3-22	4:1:30
1241575707681206274	2020-3-22	4:1:30
1241575707731468288	2020-3-22	4:1:30
1241575707731472390	2020-3-22	4:1:30
1241575707781685249	2020-3-22	4:1:30
1241575707790028800	2020-3-22	4:1:30
1241575707819552770	2020-3-22	4:1:30
1241575707827777537	2020-3-22	4:1:30
1241575707848970243	2020-3-22	4:1:30
1241575707882467328	2020-3-22	4:1:30
1241575707886616579	2020-3-22	4:1:30
1241575708029325312	2020-3-22	4:1:30
1241575708045889536	2020-3-22	4:1:30
1241575708050305024	2020-3-22	4:1:30
1241575708054433793	2020-3-22	4:1:30
1241575708079644679	2020-3-22	4:1:30
1241575708096212992	2020-3-22	4:1:30
1241575708129984514	2020-3-22	4:1:30
1241575708176134144	2020-3-22	4:1:30
1241575708184309760	2020-3-22	4:1:30
1241575708192845824	2020-3-22	4:1:30
1241575708209696768	2020-3-22	4:1:30
1241575708230447109	2020-3-22	4:1:30
1241575708331302913	2020-3-22	4:1:30
1241575708360466433	2020-3-22	4:1:30
1241575708364865536	2020-3-22	4:1:30
1241575708469522437	2020-3-22	4:1:30
1241575708574572547	2020-3-22	4:1:30
1241575711292321793	2020-3-22	4:1:31
1241575711544139778	2020-3-22	4:1:31
1241575711556751360	2020-3-22	4:1:31
1241575711569088512	2020-3-22	4:1:31
1241575711644606464	2020-3-22	4:1:31
1241575711648989186	2020-3-22	4:1:31
1241575711661379584	2020-3-22	4:1:31
1241575711678369794	2020-3-22	4:1:31
1241575711703363584	2020-3-22	4:1:31
1241575711720099845	2020-3-22	4:1:31
1241575711724486658	2020-3-22	4:1:31
1241575711728640001	2020-3-22	4:1:31
1241575711753695235	2020-3-22	4:1:31
1241575711766388736	2020-3-22	4:1:31
1241575711778803713	2020-3-22	4:1:31
1241575711783235590	2020-3-22	4:1:31
1241575711812567040	2020-3-22	4:1:31
1241575711816781826	2020-3-22	4:1:31
1241575711824949249	2020-3-22	4:1:31
1241575711875325952	2020-3-22	4:1:31
1241575711892275200	2020-3-22	4:1:31
1241575711904800768	2020-3-22	4:1:31
1241575711955013633	2020-3-22	4:1:31
1241575711988539399	2020-3-22	4:1:31
1241575712009543681	2020-3-22	4:1:31
1241575712018006017	2020-3-22	4:1:31
1241575712051490817	2020-3-22	4:1:31
1241575712055672832	2020-3-22	4:1:31
1241575712089391105	2020-3-22	4:1:31
1241575712089419776	2020-3-22	4:1:31
1241575712135381002	2020-3-22	4:1:31
1241575712135557121	2020-3-22	4:1:31
1241575712156340224	2020-3-22	4:1:31
1241575712156348417	2020-3-22	4:1:31
1241575712177283074	2020-3-22	4:1:31
1241575712177311744	2020-3-22	4:1:31
1241575712185860101	2020-3-22	4:1:31
1241575712194248705	2020-3-22	4:1:31
1241575712198295552	2020-3-22	4:1:31
1241575712248565762	2020-3-22	4:1:31
1241575712248614914	2020-3-22	4:1:31
1241575712269594625	2020-3-22	4:1:31
1241575712298954756	2020-3-22	4:1:31
1241575712328486913	2020-3-22	4:1:31
1241575712332460034	2020-3-22	4:1:31
1241575712382836736	2020-3-22	4:1:31
1241575712391380993	2020-3-22	4:1:31
1241575712399806464	2020-3-22	4:1:31
1241575712420552706	2020-3-22	4:1:31
1241575712470884357	2020-3-22	4:1:31
1241575715427897344	2020-3-22	4:1:32
1241575715679633408	2020-3-22	4:1:32
1241575715755167744	2020-3-22	4:1:32
1241575715830669314	2020-3-22	4:1:32
1241575715843108864	2020-3-22	4:1:32
1241575715855720449	2020-3-22	4:1:32
1241575715860025345	2020-3-22	4:1:32
1241575715906236416	2020-3-22	4:1:32
1241575715914387456	2020-3-22	4:1:32
1241575715922944001	2020-3-22	4:1:32
1241575715923013633	2020-3-22	4:1:32
1241575715952156672	2020-3-22	4:1:32
1241575715960541185	2020-3-22	4:1:32
1241575716040441856	2020-3-22	4:1:32
1241575716057038848	2020-3-22	4:1:32
1241575716099162112	2020-3-22	4:1:32
1241575716103151616	2020-3-22	4:1:32
1241575716120072192	2020-3-22	4:1:32
1241575716136730629	2020-3-22	4:1:32
1241575716166062082	2020-3-22	4:1:32
1241575716174643200	2020-3-22	4:1:32
1241575716191264768	2020-3-22	4:1:32
1241575716191338496	2020-3-22	4:1:32
1241575716233363457	2020-3-22	4:1:32
1241575716245745665	2020-3-22	4:1:32
1241575716275097601	2020-3-22	4:1:32
